dt,id,name,lat,lon,t,rt,dp,vsby,wdir,wspd,gdir,gspd
2022-11-15 13:59:55,1,I75MM2638,44.785642,-84.715639,NA,NA,NA,3/4,NA,NA,NA,NA
2022-11-15 13:59:57,2,I75SMM2834,45.0549111,-84.6885,NA,33,NA,3/4,NA,NA,NA,NA
2022-11-15 13:59:58,4,Kalaska,44.713161,-84.979797,31,NA,30,NA,NA,NA,NA,NA
2022-11-15 14:59:56,5,Interlochen,44.658686,-85.815533,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15 14:00:00,7,Trowbridge,45.229483,-84.587187,NA,31,32,NA,NA,NA,NA,NA
2022-11-15 14:59:58,9,Negaune,46.5346,-87.5278,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15 13:59:58,10,Edwardsburg,41.788123,-86.127571,35,NA,33,7,57,4,64,7
2022-11-15 14:57:40,11,Escanaba River Bridge,45.794878,-87.07607,NA,35,30,1 1/2,76,4,107,14
2022-11-15 14:00:03,12,Sherman,44.445858,-85.698384,NA,NA,31,3/4,NA,NA,NA,NA
2022-11-15 14:00:02,13,Hastings,42.610004,-85.263515,32,NA,32,1/2,49,2,75,8
2022-11-15 14:00:05,14,Marshall,42.297782,-84.999126,34,NA,33,4,103,4,84,8
2022-11-15 14:00:00,15,Covington Site 6,46.41708,-88.4935,35,NA,31,7,121,1,74,4
2022-11-15 14:00:01,16,Manistique,45.96703814,-86.20269854,33,36,26,NA,73,6,96,15
2022-11-15 14:00:00,17,Coldwater,41.877648,-84.990414,35,NA,33,3/4,19,1,19,4
2022-11-15 15:00:04,18,South Haven,42.404641,-86.25104,33,NA,32,2,359,7,358,11
2022-11-15 14:58:29,19,Holland,42.751002,-86.118785,32,NA,30,1/2,5,7,14,9
2022-11-15 13:59:57,20,Constantine,41.816024,-85.662682,35,NA,33,9,27,5,20,8
2022-11-15 14:00:05,22,Wayland,42.62936,-85.662635,33,NA,32,3/4,31,6,41,11
2022-11-15 14:00:05,24,T15 Trenary,46.15847333,-86.97997464,33,NA,24,10,83,6,84,14
2022-11-15 14:56:20,25,Dafter,46.37466667,-84.4344333,30,NA,22,10,90,8,71,15
2022-11-15 14:59:27,26,Glennie,44.4511,-83.6886,NA,NA,31,4,50,5,55,11
2022-11-15 14:00:07,27,Golden Lake,46.16046,-88.87984,30,36,26,2 3/4,120,2,96,6
2022-11-15 15:00:03,28,Kwalloon Lake,45.28292,-84.939561,NA,36,31,3/4,NA,NA,NA,NA
2022-11-15 15:00:04,29,New Buffalo,41.767521,-86.739658,38,NA,31,10,76,1,48,7
2022-11-15 14:00:00,30,Arnheim T6,46.9534,-88.453,36,NA,30,10,222,1,73,7
2022-11-15 14:59:59,32,Cadillac,44.166987,-85.438533,32,NA,29,3,43,5,48,11
2022-11-15 14:00:03,33,Merriweather,46.54878,-89.62556,33,NA,30,7,157,2,199,6
2022-11-15 13:59:59,34,Cedarville,45.9995,-84.36333,30,35,26,NA,81,7,93,17
2022-11-15 14:59:58,36,Reed City,43.88729,-85.52686,33,NA,33,3,10,5,8,8
2022-11-15 15:00:05,37,Rockland,46.7249,-89.1509,33,NA,29,10,103,2,90,5
2022-11-15 14:00:07,38,Newberry,46.30378,-85.26,NA,38,22,NA,NA,NA,NA,NA
2022-11-15 13:59:59,39,Benton Harbor,42.132851,-86.370088,34,NA,32,2,5,4,4,8
2022-11-15 14:00:04,40,I-75 at Levering Rd,45.63515,-84.635192,32,33,30,1/2,71,9,72,16
2022-11-15 15:00:02,42,Watersmeet,46.26303,-89.17819,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15 14:58:12,43,Shingleton,46.33225,-86.46589,33,NA,24,NA,108,2,86,8
2022-11-15 14:00:05,44,Nisula,46.7658,-88.9452,33,NA,29,10,50,3,31,6
2022-11-15 14:00:04,45,Brevort,46.00841,-85.00555,NA,38,22,NA,50,4,65,16
